Time,Max Temperature (°C)
1991-06-06,34.547836
1991-06-07,34.43065
1991-06-08,34.326206
1991-06-09,34.004726
1991-06-10,33.93673
1991-06-11,33.986317
1991-06-12,34.111286
1991-06-13,34.2307
1991-06-14,34.322693
1991-06-15,34.099957
1991-06-16,34.13894
1991-06-17,33.650345
1991-06-18,33.612072
1991-06-19,33.5924
1991-06-20,33.856293
1991-06-21,34.07251
1991-06-22,34.05436
1991-06-23,33.829254
1991-06-24,33.82635
1991-06-25,33.50062
1991-06-26,33.70099
1991-06-27,33.40666
1991-06-28,33.71804
1991-06-29,33.559406
1991-06-30,33.486446
1991-07-01,33.39238
1991-07-02,33.505497
1991-07-03,33.570183
1991-07-04,33.46869
1991-07-05,33.24794
1991-07-06,33.14546
1991-07-07,33.692623
1991-07-08,33.6299
1991-07-09,33.4372
1991-07-10,33.474163
1991-07-11,33.29163
1991-07-12,33.46827
1991-07-13,33.19726
1991-07-14,33.253155
1991-07-15,33.34163
1991-07-16,33.47121
1991-07-17,33.403324
1991-07-18,33.61833
1991-07-19,33.503544
1991-07-20,33.78345
1991-07-21,33.57184
1991-07-22,33.5578
1991-07-23,33.49529
1991-07-24,33.17946
1991-07-25,32.746284
1991-07-26,32.830112
1991-07-27,33.126064
1991-07-28,33.176228
1991-07-29,33.222145
1991-07-30,32.936195
1991-07-31,32.703426
1991-08-01,32.737213
1991-08-02,32.875744
1991-08-03,32.827785
1991-08-04,32.948097
1991-08-05,32.95721
1991-08-06,32.90734
1991-08-07,33.006496
1991-08-08,32.947002
1991-08-09,32.883347
1991-08-10,32.97427
1991-08-11,33.121807
1991-08-12,33.389233
1991-08-13,33.401875
1991-08-14,33.304142
1991-08-15,33.500614
1991-08-16,33.292007
1991-08-17,33.08463
1991-08-18,33.47468
1991-08-19,33.593052
1991-08-20,33.06976
1991-08-21,33.40876
1991-08-22,33.53846
1991-08-23,33.461945
1991-08-24,33.395763
1991-08-25,33.330017
1991-08-26,33.403393
1991-08-27,33.60421
1991-08-28,33.37903
1991-08-29,33.015854
1991-08-30,32.688637
1991-08-31,32.79352
1991-09-01,33.149784
1991-09-02,33.193104
1991-09-03,33.25252
1991-09-04,33.179527
1991-09-05,33.31649
1991-09-06,33.25522
1991-09-07,33.394833
1991-09-08,33.30074
1991-09-09,33.392178
1991-09-10,32.932106
1991-09-11,32.97863
1991-09-12,32.75679
1991-09-13,32.997314
1991-09-14,32.545547
1991-09-15,32.696728
1991-09-16,32.7782
1991-09-17,32.83814
1991-09-18,32.908195
1991-09-19,32.703884
1991-09-20,32.48287
1991-09-21,32.545574
1991-09-22,32.36481
1991-09-23,32.688404
1991-09-24,32.908688
1991-09-25,32.90777
1991-09-26,33.18096
1991-09-27,33.31437
1991-09-28,33.320232
1991-09-29,33.060585
1991-09-30,32.837997
1991-10-01,32.762306
1991-10-02,32.776356
1991-10-03,32.646336
1991-10-04,32.454052
1991-10-05,32.637806
1991-10-06,32.818092
1991-10-07,32.39436
1991-10-08,32.878918
1991-10-09,32.42564
1991-10-10,32.601063
1991-10-11,32.968933
1991-10-12,32.801712
1991-10-13,32.790924
1991-10-14,32.957897
1991-10-15,33.305656
1991-10-16,32.725506
1991-10-17,32.707027
1991-10-18,32.928074
1991-10-19,32.639545
1991-10-20,32.856915
1991-10-21,33.026325
1991-10-22,33.19565
1991-10-23,32.887367
1991-10-24,32.73883
1991-10-25,32.81748
1991-10-26,33.054264
1991-10-27,32.89956
1991-10-28,33.211357
1991-10-29,33.35677
1991-10-30,32.89393
1991-10-31,32.68011
1991-11-01,32.326977
1991-11-02,32.27995
1991-11-03,32.344933
1991-11-04,32.476665
1991-11-05,32.32448
1991-11-06,33.005543
1991-11-07,32.99475
1991-11-08,33.093636
1991-11-09,33.077312
1991-11-10,33.319336
1991-11-11,33.082775
1991-11-12,33.195705
1991-11-13,32.882744
1991-11-14,33.165115
1991-11-15,32.964302
1991-11-16,33.236553
1991-11-17,33.262733
1991-11-18,33.25147
1991-11-19,32.900154
1991-11-20,32.749702
1991-11-21,32.91505
1991-11-22,32.54312
1991-11-23,32.52237
1991-11-24,32.690414
1991-11-25,32.962864
1991-11-26,32.99885
1991-11-27,32.71718
1991-11-28,32.724133
1991-11-29,33.018574
1991-11-30,32.9959
1991-12-01,33.07175
1991-12-02,32.651585
1991-12-03,32.518127
1991-12-04,32.50197
1991-12-05,32.50257
1991-12-06,32.512463
1991-12-07,32.24043
1991-12-08,31.927364
1991-12-09,31.812746
1991-12-10,32.055645
1991-12-11,32.323784
1991-12-12,32.562664
1991-12-13,32.469517
1991-12-14,32.472687
1991-12-15,32.454018
1991-12-16,32.611835
1991-12-17,31.836311
1991-12-18,31.940046
1991-12-19,31.899881
1991-12-20,32.01645
1991-12-21,31.982199
1991-12-22,31.541111
1991-12-23,31.848312
1991-12-24,31.857563
1991-12-25,31.966581
1991-12-26,31.476147
1991-12-27,31.768623
1991-12-28,31.917252
1991-12-29,31.937746
1991-12-30,32.245594
1991-12-31,32.547573
